,Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Shops_2,price_pred
1361,6074,23,2,52.51331,32.78126,6.0,4,4,1972,0.059456225,B,B,1,362,0,900.0,0,0,B,114216.88737499999
1362,13921,123,1,52.51331,32.78126,6.0,6,16,2003,0.0,B,B,47,11319,0,1145.0,3,5,B,247985.715078125
1363,1646,28,3,52.51331,32.78126,6.0,4,5,1961,0.33389154,B,B,30,6564,1,900.0,0,0,B,304707.25515625
1364,11676,63,1,52.51331,32.78126,6.0,11,12,1982,0.23861714,B,B,26,3889,6,705.0,3,6,B,273229.75046875
1365,683,23,2,52.51331,32.78126,6.0,0,0,1977,0.03465608,B,B,0,168,0,900.0,0,0,B,151857.8024497768
1366,4839,6,1,52.51331,32.78126,6.0,10,17,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,169999.92729947917
1367,12392,62,1,52.51331,32.78126,6.0,4,10,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,184382.48078125
1368,5206,23,3,52.51331,32.78126,6.0,2,9,1977,0.03465608,B,B,0,168,0,900.0,0,0,B,143523.880546875
1369,9104,25,3,52.51331,32.78126,6.0,9,25,2017,0.069753364,B,B,53,13670,4,900.0,1,11,B,317436.996640625
1370,15554,125,1,52.51331,32.78126,6.0,6,12,1970,0.040242765,B,B,25,3478,11,2729.0,3,1,B,292333.11578125
1371,1590,27,3,52.51331,32.78126,6.0,14,17,1977,0.011654127,B,B,4,915,0,900.0,0,0,B,182126.65026041665
1372,7894,25,2,52.51331,32.78126,6.0,22,25,2010,0.069753364,B,B,53,13670,4,900.0,1,11,B,257089.601875
1373,9286,3,1,52.51331,32.78126,6.0,5,9,1971,0.26508868,B,B,37,5288,0,1937.0,3,2,B,178235.073359375
1374,15364,29,3,52.51331,32.78126,6.0,9,16,1986,0.06966034,B,B,31,6119,4,900.0,1,2,B,350078.34921875
1375,8260,67,4,52.51331,32.78126,6.0,7,9,1974,0.007720282,B,B,38,4788,2,900.0,0,4,B,410539.436953125
1376,5746,62,1,52.51331,32.78126,6.0,0,0,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,174091.11259050976
1377,3357,27,3,52.51331,32.78126,6.0,2,2,2017,0.041116353,B,B,53,14892,4,900.0,1,4,B,246840.8643229167
1378,4755,6,2,52.51331,32.78126,6.0,6,17,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,175337.18937599208
1379,5896,62,1,52.51331,32.78126,6.0,3,8,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,188277.77994661458
1380,16520,1,2,52.51331,32.78126,6.0,5,22,2018,0.007122317,B,B,1,264,0,900.0,0,1,B,206592.31140624997
1381,8880,18,2,52.51331,32.78126,6.0,6,17,1996,0.0,B,B,30,5562,0,900.0,0,5,A,304098.0589375
1382,9321,90,2,52.51331,32.78126,6.0,1,15,1971,0.26508868,B,B,37,5288,0,1937.0,3,2,B,297358.97171875
1383,16463,90,1,52.51331,32.78126,6.0,8,9,1967,0.26508868,B,B,37,5288,0,1937.0,3,2,B,174951.541640625
1384,4861,93,2,52.51331,32.78126,6.0,9,12,1977,0.52186704,B,B,25,6149,0,900.0,0,0,B,259058.69294270835
1385,5687,94,3,52.51331,32.78126,6.0,12,16,1976,0.52186704,B,B,25,6149,0,900.0,0,0,B,286804.999765625
1386,2785,53,2,52.51331,32.78126,6.0,10,20,2012,0.31392455,B,B,22,4625,11,3855.0,2,10,B,322944.762265625
1387,5571,74,2,52.51331,32.78126,6.0,7,20,1977,0.07577875,B,B,6,1437,3,900.0,0,2,B,254173.050859375
1388,11070,69,3,52.51331,32.78126,6.0,13,24,2010,0.000991363,B,B,33,6783,3,900.0,1,9,B,427734.48796875
1389,11577,61,2,52.51331,32.78126,6.0,9,9,1977,0.30032253,B,B,52,10311,6,900.0,1,9,B,282844.39359375
1390,3993,27,2,52.51331,32.78126,6.0,0,3,2016,0.011654127,B,B,4,915,0,900.0,0,0,B,176901.018203125
1391,10908,75,3,52.51331,32.78126,6.0,3,9,1976,0.30746666,B,A,30,5048,9,325.0,2,5,B,382266.42015625
1392,3696,46,2,52.51331,32.78126,6.0,10,12,1975,0.18878376,B,B,31,6137,4,900.0,0,1,B,285076.8025
1393,1755,52,1,52.51331,32.78126,6.0,7,20,2016,0.371149,B,B,34,7065,1,750.0,2,5,B,134124.147890625
1394,4053,27,3,52.51331,32.78126,6.0,3,17,2015,0.011654127,B,B,4,915,0,900.0,0,0,B,182017.364140625
1395,11954,62,3,52.51331,32.78126,6.0,8,9,1976,0.002211665,B,B,39,7614,3,900.0,1,5,A,413586.97375
1396,15294,88,1,52.51331,32.78126,6.0,9,12,1975,0.1273759,B,B,43,8429,3,900.0,3,9,B,188966.9596875
1397,12452,138,2,52.51331,32.78126,6.0,3,5,1962,0.014423114,B,B,19,3806,4,900.0,0,3,B,244489.134921875
1398,2202,27,2,52.51331,32.78126,6.0,14,17,1977,0.011654127,B,B,4,915,0,900.0,0,0,B,151317.39421875
1399,13564,1,2,52.51331,32.78126,6.0,5,9,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,210159.7496391369
1400,5134,152,1,52.51331,32.78126,6.0,6,9,1967,0.042031586,B,B,37,6856,84,1940.0,2,5,B,232356.098671875
1401,7447,6,1,52.51331,32.78126,6.0,12,17,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,167663.94601627602
1402,5929,1,1,52.51331,32.78126,6.0,6,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,196726.71866964284
1403,16714,26,2,52.51331,32.78126,6.0,5,5,1967,0.0,B,B,36,6714,2,2672.0,0,2,B,265277.55046875
1404,13005,103,3,52.51331,32.78126,6.0,1,9,1970,0.000699119,B,B,14,3369,24,4129.0,0,3,B,482752.26981250005
1405,11740,111,1,52.51331,32.78126,6.0,19,22,2004,0.09344257,B,B,23,4635,5,3300.0,2,4,B,259057.830546875
1406,3535,8,2,52.51331,32.78126,6.0,5,5,1966,0.4581745,B,A,26,4439,1,1130.0,1,5,B,210028.78205729165
1407,11837,9,3,52.51331,32.78126,6.0,9,18,1977,0.16153175,B,B,25,5648,1,30.0,2,4,B,284854.6940625
1408,7382,52,2,52.51331,32.78126,6.0,9,17,1977,0.371149,B,B,34,7065,1,750.0,2,5,B,251223.644921875
1409,16709,1,2,52.51331,32.78126,6.0,3,12,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,196681.68954501487
1410,5908,167,2,52.51331,32.78126,6.0,4,4,1952,0.17473908,B,B,17,3379,9,100.0,0,3,B,229173.191875
1411,16333,189,2,52.51331,32.78126,6.0,2,9,1969,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,289089.934375
1412,14776,55,2,52.51331,32.78126,6.0,14,17,2000,0.041365445,B,B,31,5569,0,900.0,1,4,B,305872.12796875
1413,831,28,1,52.51331,32.78126,6.0,3,17,1998,0.000995363,B,B,42,7651,1,900.0,1,5,B,200147.40703125
1414,5944,32,1,52.51331,32.78126,6.0,6,9,1968,0.13564979,B,B,46,7960,6,350.0,3,11,B,230077.102578125
1415,1764,167,2,52.51331,32.78126,6.0,9,12,1990,0.23610845,B,B,16,3893,27,900.0,3,10,B,299941.211953125
1416,5782,27,2,52.51331,32.78126,6.0,4,17,2014,0.011654127,B,B,4,915,0,900.0,0,0,B,145651.273078125
1417,7091,61,3,52.51331,32.78126,6.0,11,12,1987,0.30032253,B,B,52,10311,6,900.0,1,9,B,225986.6046875
1418,7871,47,1,52.51331,32.78126,6.0,6,16,1984,6.99893e-05,B,B,46,10309,1,240.0,1,16,B,191253.289453125
1419,10449,53,1,52.51331,32.78126,6.0,4,9,1970,0.049637258,B,B,34,7759,0,229.0,1,3,B,188888.925234375
1420,15137,23,1,52.51331,32.78126,6.0,11,17,2018,0.07577875,B,B,6,1437,3,900.0,0,2,B,107496.60408723958
1421,2181,95,2,52.51331,32.78126,6.0,6,6,1929,0.34107193,B,B,27,5664,48,2300.0,3,11,B,272277.890390625
1422,8667,34,3,52.51331,32.78126,6.0,15,22,2017,0.069753364,B,B,53,13670,4,900.0,1,11,B,314045.55984375
1423,4207,1,3,52.51331,32.78126,6.0,10,14,1990,0.025609156,B,B,33,5261,0,240.0,3,1,B,260278.62609375
1424,3528,9,2,52.51331,32.78126,6.0,16,17,1992,0.13012277,B,B,8,1986,0,900.0,0,0,B,188963.41453125
1425,5611,27,1,52.51331,32.78126,6.0,6,12,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,204637.58954799108
1426,5894,53,1,52.51331,32.78126,6.0,21,22,1977,0.049637258,B,B,34,7759,0,229.0,1,3,B,194000.329765625
1427,14255,2,1,52.51331,32.78126,6.0,6,9,1970,0.30947912,B,B,35,7715,4,990.0,0,6,B,189792.606328125
1428,16064,30,1,52.51331,32.78126,6.0,1,1,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,186962.11150976561
1429,5076,61,2,52.51331,32.78126,6.0,5,12,1976,0.30032253,B,B,52,10311,6,900.0,1,9,B,284084.936328125
1430,3537,23,1,52.51331,32.78126,6.0,7,9,2016,0.03465608,B,B,0,168,0,900.0,0,0,B,69050.2969921875
1431,6369,23,1,52.51331,32.78126,6.0,8,17,2009,0.07577875,B,B,6,1437,3,900.0,0,2,B,109540.76706119793
1432,1938,61,2,52.51331,32.78126,6.0,7,9,1974,0.30032253,B,B,52,10311,6,900.0,1,9,B,284912.17078125
1433,11844,38,1,52.51331,32.78126,6.0,11,22,2017,0.060753047,B,B,15,2787,2,520.0,0,7,B,230552.806640625
1434,7717,23,1,52.51331,32.78126,6.0,3,4,2016,0.03465608,B,B,0,168,0,900.0,0,0,B,70214.5456640625
1435,3800,75,3,52.51331,32.78126,6.0,12,17,2004,0.30746666,B,A,30,5048,9,325.0,2,5,B,380057.48484375
1436,6897,1,2,52.51331,32.78126,6.0,19,24,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,174417.2054575893
1437,255,73,2,52.51331,32.78126,6.0,8,14,1976,0.042031586,B,B,37,6856,84,1940.0,2,5,B,244633.190390625
1438,607,24,2,52.51331,32.78126,6.0,4,9,1964,0.11162739,B,B,50,12238,8,1970.0,2,3,B,268767.83125
1439,6368,1,3,52.51331,32.78126,6.0,2,17,2009,0.025609156,B,B,33,5261,0,240.0,3,1,B,243919.078515625
1440,15211,16,3,52.51331,32.78126,6.0,7,9,1977,0.03717782,B,B,52,11217,1,2300.0,1,7,B,291912.52578125
1441,13229,88,1,52.51331,32.78126,6.0,4,9,1973,0.1273759,B,B,43,8429,3,900.0,3,9,B,196383.30171875
1442,6091,5,2,52.51331,32.78126,6.0,5,5,1958,0.15081754,B,B,16,3433,4,2643.0,4,5,B,216453.83328125
1443,14260,37,2,52.51331,32.78126,6.0,3,9,1974,0.1278116,B,B,28,7287,5,320.0,1,3,B,289267.01046875
1444,15104,23,2,52.51331,32.78126,6.0,12,17,2014,0.07577875,B,B,6,1437,3,900.0,0,2,B,169449.9921875
1445,7378,23,1,52.51331,32.78126,6.0,0,4,1977,0.03465608,B,B,0,168,0,900.0,0,0,B,88920.35638802084
1446,12575,1,1,52.51331,32.78126,6.0,10,15,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,202454.91171052036
1447,137,28,1,52.51331,32.78126,6.0,6,12,1973,0.11853738,B,B,30,6207,1,1183.0,1,0,B,172007.64421875
1448,14572,6,3,52.51331,32.78126,6.0,5,17,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,215492.1606439732
1449,12530,96,1,52.51331,32.78126,6.0,7,14,2004,0.041116353,B,B,53,14892,4,900.0,1,4,B,171871.453203125
1450,512,1,2,52.51331,32.78126,6.0,15,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,178014.4112490079
1451,7251,5,3,52.51331,32.78126,6.0,9,14,1973,0.15081754,B,B,16,3433,4,2643.0,4,5,B,368669.567890625
1452,4545,111,4,52.51331,32.78126,6.0,7,16,1971,0.09344257,B,B,23,4635,5,3300.0,2,4,B,393100.950546875
1453,14928,59,3,52.51331,32.78126,6.0,9,19,2015,0.019508796,B,B,37,7687,11,176.0,5,5,B,467601.459375
1454,3934,57,2,52.51331,32.78126,6.0,3,5,1963,0.13321534,B,B,49,11395,3,1406.0,3,4,A,238777.96
1455,12097,48,2,52.51331,32.78126,6.0,7,28,2012,0.041124634,B,B,46,9515,5,900.0,1,10,B,303107.252109375
1456,10979,62,2,52.51331,32.78126,6.0,1,11,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,230528.58965625
1457,16455,5,2,52.51331,32.78126,6.0,8,14,1970,0.15081754,B,B,16,3433,4,2643.0,4,5,B,289375.7596875
1458,4190,6,1,52.51331,32.78126,6.0,10,25,2017,0.24320452,B,B,5,1564,0,540.0,0,0,B,163461.55265625
1459,7577,115,2,52.51331,32.78126,6.0,4,5,1962,1.8e-09,B,B,16,3681,73,1815.0,2,5,B,342225.038515625
1460,11609,32,2,52.51331,32.78126,6.0,15,22,2010,0.13564979,B,B,46,7960,6,350.0,3,11,B,412480.247109375
1461,2346,27,3,52.51331,32.78126,6.0,12,22,1977,0.21140121,B,B,9,1892,0,900.0,0,1,B,195815.3184375
1462,7363,30,3,52.51331,32.78126,6.0,16,18,2017,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,245096.3103072917
1463,13535,30,2,52.51331,32.78126,6.0,2,17,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,276783.3487630209
1464,9864,41,2,52.51331,32.78126,6.0,9,9,1977,6.99893e-05,B,B,46,10309,1,240.0,1,16,B,299999.469453125
1465,16645,54,2,52.51331,32.78126,6.0,1,1,2014,0.006076152,B,B,30,5285,0,645.0,6,6,B,409880.9990104166
1466,2689,143,3,52.51331,32.78126,6.0,5,16,1980,0.049863387,B,B,18,3746,9,75.0,3,1,B,439174.0246875
1467,5994,52,1,52.51331,32.78126,6.0,4,4,1961,0.371149,B,B,34,7065,1,750.0,2,5,B,127445.94875
1468,14493,55,2,52.51331,32.78126,6.0,9,17,1997,0.041365445,B,B,31,5569,0,900.0,1,4,B,293990.4534375
1469,7391,9,2,52.51331,32.78126,6.0,7,14,2008,0.31019914,B,B,11,2748,1,900.0,0,0,B,206187.360703125
1470,13674,14,2,52.51331,32.78126,6.0,2,5,1961,0.042031586,B,B,37,6856,84,1940.0,2,5,B,186514.38921875
1471,7137,2,3,52.51331,32.78126,6.0,6,12,1973,0.30947912,B,B,35,7715,4,990.0,0,6,B,360806.0609375
1472,5438,27,2,52.51331,32.78126,6.0,5,14,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,163858.0006189904
1473,10693,55,2,52.51331,32.78126,6.0,5,17,1990,0.041365445,B,B,31,5569,0,900.0,1,4,B,276782.53796875
1474,9037,8,3,52.51331,32.78126,6.0,4,14,2004,0.43788525,B,B,23,5735,3,1084.0,0,5,B,315753.449765625
1475,14329,37,2,52.51331,32.78126,6.0,14,22,2016,0.1789168,B,B,18,3594,4,192.0,1,5,B,318172.963671875
1476,11660,86,3,52.51331,32.78126,6.0,5,8,1957,0.16197556,B,A,31,7010,5,4508.0,3,7,B,377304.19109375
1477,9734,27,1,52.51331,32.78126,6.0,2,4,1977,0.07542368,B,B,11,3097,0,900.0,0,0,B,164018.372421875
1478,12046,46,1,52.51331,32.78126,6.0,12,22,2000,0.18878376,B,B,31,6137,4,900.0,0,1,B,185841.007265625
1479,11704,4,2,52.51331,32.78126,6.0,3,9,1962,0.32701802,B,B,12,2270,23,2500.0,1,0,B,265477.7610416667
1480,7843,1,1,52.51331,32.78126,6.0,11,24,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,200532.93919791665
1481,3499,1,1,52.51331,32.78126,6.0,3,14,1991,0.025609156,B,B,33,5261,0,240.0,3,1,B,160978.0346875
1482,16012,23,1,52.51331,32.78126,6.0,5,7,1977,0.03465608,B,B,0,168,0,900.0,0,0,B,109386.992781064
1483,15759,17,2,52.51331,32.78126,6.0,2,22,1989,0.0,B,B,25,5027,4,46.0,1,1,B,420761.98526562494
1484,10884,62,2,52.51331,32.78126,6.0,6,9,2017,0.072157584,B,B,2,629,1,900.0,0,0,A,175621.99640625
1485,9115,27,1,52.51331,32.78126,6.0,6,19,2014,0.21140121,B,B,9,1892,0,900.0,0,1,B,105391.16473958336
1486,4066,74,3,52.51331,32.78126,6.0,13,15,2016,0.07577875,B,B,6,1437,3,900.0,0,2,B,324079.514140625
1487,12745,2,2,52.51331,32.78126,6.0,6,9,1964,0.035145268,B,B,42,9292,3,2620.0,0,3,B,269839.91640625
1488,9627,111,3,52.51331,32.78126,6.0,5,5,1964,0.1363303,B,B,30,6141,10,262.0,3,6,B,398924.3903125
1489,12977,88,3,52.51331,32.78126,6.0,2,12,1975,0.1273759,B,B,43,8429,3,900.0,3,9,B,358411.51734375
1490,7620,27,1,52.51331,32.78126,6.0,12,22,2016,0.21140121,B,B,9,1892,0,900.0,0,1,B,105406.13408854166
1491,11955,126,2,52.51331,32.78126,6.0,4,5,1967,0.33389154,B,B,30,6564,1,900.0,0,0,B,225404.466328125
1492,271,92,2,52.51331,32.78126,6.0,5,16,1982,0.4605564,B,B,20,4386,14,900.0,1,5,B,308491.748515625
1493,16091,33,3,52.51331,32.78126,6.0,9,9,1967,0.05194206,B,B,17,4017,7,800.0,2,0,B,422569.1503125
1494,2193,20,3,52.51331,32.78126,6.0,5,17,1994,0.019508796,B,B,37,7687,11,176.0,5,5,B,401894.7773177083
1495,6190,111,1,52.51331,32.78126,6.0,5,5,1969,0.13564979,B,B,46,7960,6,350.0,3,11,B,195631.80296875
1496,7071,105,2,52.51331,32.78126,6.0,1,12,1966,0.040242765,B,B,25,3478,11,2729.0,3,1,B,316626.451484375
1497,14320,27,1,52.51331,32.78126,6.0,8,19,1977,0.21140121,B,B,9,1892,0,900.0,0,1,B,159235.1378502604
1498,15578,44,1,52.51331,32.78126,6.0,9,9,1972,0.036122292,B,B,24,4378,0,1036.0,1,1,B,189877.119296875
1499,267,47,1,52.51331,32.78126,6.0,2,9,1979,0.10187247,B,B,23,4583,3,900.0,3,3,B,192556.40125
1500,1930,128,2,52.51331,32.78126,6.0,7,9,1979,0.041116353,B,B,53,14892,4,900.0,1,4,B,286953.200859375
1501,7426,177,1,52.51331,32.78126,6.0,4,5,1967,0.0,B,B,36,6714,2,2672.0,0,2,B,197038.13161458337
1502,13890,42,1,52.51331,32.78126,6.0,20,24,2010,0.15824905,B,B,21,5731,0,900.0,1,0,B,211873.8178125
1503,4176,0,2,52.51331,32.78126,6.0,5,5,1962,0.31980935,B,B,25,4756,16,2857.0,5,8,B,200679.600234375
1504,5453,13,1,52.51331,32.78126,6.0,10,16,1999,0.13321534,B,B,49,11395,3,1406.0,3,4,A,185064.491171875
1505,5526,12,2,52.51331,32.78126,6.0,15,16,1980,0.0907991,B,B,74,19083,2,900.0,5,15,B,278388.8209375
1506,8780,128,2,52.51331,32.78126,6.0,19,22,1994,0.0,B,B,27,4798,0,30.0,2,8,B,313964.178984375
1507,10299,6,2,52.51331,32.78126,6.0,10,17,2015,0.24320452,B,B,5,1564,0,540.0,0,0,B,178317.260703125
1508,959,147,3,52.51331,32.78126,6.0,4,11,1960,0.31980935,B,B,25,4756,16,2857.0,5,8,B,395670.84953125
1509,3458,101,1,52.51331,32.78126,6.0,4,5,1970,0.22582495,A,B,41,6558,7,1548.0,3,2,B,191238.557734375
1510,5363,129,4,52.51331,32.78126,6.0,3,25,1991,0.020741327,B,B,24,5613,5,1340.0,2,5,B,395348.3975
1511,9281,85,1,52.51331,32.78126,6.0,6,9,1978,0.03717782,B,B,52,11217,1,2300.0,1,7,B,182783.68359375
1512,8076,11,2,52.51331,32.78126,6.0,1,9,1974,0.000169676,B,B,36,5992,0,900.0,1,1,B,272974.636015625
1513,2492,61,3,52.51331,32.78126,6.0,5,9,1980,0.30032253,B,B,52,10311,6,900.0,1,9,B,362590.744375
1514,4746,1,1,52.51331,32.78126,6.0,4,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,189917.39852132936
1515,11380,1,2,52.51331,32.78126,6.0,8,8,2016,0.007122317,B,B,1,264,0,900.0,0,1,B,213279.08130208333
1516,10881,53,2,52.51331,32.78126,6.0,9,9,1966,0.31392455,B,B,22,4625,11,3855.0,2,10,B,299028.759375
1517,16392,35,1,52.51331,32.78126,6.0,7,18,2014,0.08903972,B,B,33,7976,5,900.0,0,11,B,202699.55296875
1518,8071,41,1,52.51331,32.78126,6.0,3,12,1970,0.17505486,B,B,36,10055,3,900.0,1,0,B,188247.284609375
1519,16740,6,1,52.51331,32.78126,6.0,15,17,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,164954.85744686826
1520,4846,88,2,52.51331,32.78126,6.0,10,17,2002,0.1273759,B,B,43,8429,3,900.0,3,9,B,268328.7565625
1521,5299,96,3,52.51331,32.78126,6.0,4,14,2004,0.041116353,B,B,53,14892,4,900.0,1,4,B,266820.204453125
1522,2046,59,1,52.51331,32.78126,6.0,8,22,2018,0.019508796,B,B,37,7687,11,176.0,5,5,B,269341.689296875
1523,11623,99,2,52.51331,32.78126,6.0,14,14,1998,0.03349371,B,B,66,10573,1,1322.0,3,8,B,222586.07328125
1524,6539,1,1,52.51331,32.78126,6.0,7,17,2017,0.007122317,B,B,1,264,0,900.0,0,1,B,135441.575625
1525,12234,200,2,52.51331,32.78126,6.0,5,5,1959,0.0,B,B,33,7425,1,900.0,2,5,B,323345.7826953125
1526,14240,27,2,52.51331,32.78126,6.0,1,1,1977,0.017647052,B,B,2,469,0,900.0,0,0,B,181273.91128065452
1527,3443,27,1,52.51331,32.78126,6.0,1,1,1977,0.017647052,B,B,2,469,0,900.0,0,0,B,187059.5701139492
1528,2127,85,2,52.51331,32.78126,6.0,10,17,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,244877.68171875
1529,11259,6,1,52.51331,32.78126,6.0,12,25,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,185554.48995647317
1530,7889,23,1,52.51331,32.78126,6.0,5,6,1977,0.014072961,B,B,2,475,0,900.0,0,0,B,161964.66321614583
1531,16655,2,3,52.51331,32.78126,6.0,4,5,1969,0.13061781,B,B,39,10418,9,900.0,1,9,B,380109.6240625
1532,15790,27,1,52.51331,32.78126,6.0,0,1,2015,0.017647052,B,B,2,469,0,900.0,0,0,B,144439.36726562498
1533,3686,62,1,52.51331,32.78126,6.0,0,1,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,181269.0346264931
1534,4392,1,1,52.51331,32.78126,6.0,18,24,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,198774.11752343748
1535,3103,1,3,52.51331,32.78126,6.0,6,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,247210.3559947916
1536,7047,26,2,52.51331,32.78126,6.0,11,12,1968,0.0,B,B,36,6714,2,2672.0,0,2,B,274919.69328125
1537,13014,53,3,52.51331,32.78126,6.0,1,1,2017,0.049637258,B,B,34,7759,0,229.0,1,3,B,441582.58043750003
1538,11269,97,4,52.51331,32.78126,6.0,5,8,1943,0.30697748,B,B,27,5148,14,1575.0,5,7,B,400748.9825
1539,4304,31,3,52.51331,32.78126,6.0,5,5,1957,0.15134622,B,A,32,5889,10,830.0,4,1,B,404713.80359375
1540,13513,79,2,52.51331,32.78126,6.0,1,12,1968,0.30746666,B,A,30,5048,9,325.0,2,5,B,300070.71182291664
1541,12969,27,1,52.51331,32.78126,6.0,3,4,1977,0.01405792,B,B,1,290,0,900.0,0,0,B,170415.6924348958
1542,6966,121,2,52.51331,32.78126,6.0,5,5,1962,0.049863387,B,B,18,3746,9,75.0,3,1,B,233497.962890625
1543,8883,23,1,52.51331,32.78126,6.0,14,25,1977,0.07577875,B,B,6,1437,3,900.0,0,2,B,166703.9701987227
1544,6064,1,2,52.51331,32.78126,6.0,13,24,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,201563.3029427083
1545,12341,1,2,52.51331,32.78126,6.0,1,1,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,211306.71832552087
1546,10107,74,2,52.51331,32.78126,6.0,6,18,1977,0.30947912,B,B,35,7715,4,990.0,0,6,B,283706.44703125
1547,130,46,1,52.51331,32.78126,6.0,0,1,1977,0.0,B,B,47,11319,0,1145.0,3,5,B,187215.07317708337
1548,2406,8,3,52.51331,32.78126,6.0,13,17,2006,0.43788525,B,B,23,5735,3,1084.0,0,5,B,302171.1346875
1549,6089,102,2,52.51331,32.78126,6.0,4,5,1958,0.23861714,B,B,26,3889,6,705.0,3,6,B,242170.310234375
1550,316,23,1,52.51331,32.78126,6.0,7,9,1977,0.014072961,B,B,2,475,0,900.0,0,0,B,162034.402578125
1551,15812,178,2,52.51331,32.78126,6.0,8,8,1960,0.4605564,B,B,20,4386,14,900.0,1,5,B,275236.81796875
1552,7053,19,3,52.51331,32.78126,6.0,14,14,2004,0.30947912,B,B,35,7715,4,990.0,0,6,B,333864.25
1553,14691,13,3,52.51331,32.78126,6.0,6,10,1999,0.0907991,B,B,74,19083,2,900.0,5,15,B,322958.738359375
1554,11881,3,2,52.51331,32.78126,6.0,1,5,1962,0.26508868,B,B,37,5288,0,1937.0,3,2,B,207231.757890625
1555,13503,119,2,52.51331,32.78126,6.0,8,9,1962,0.000995363,B,B,42,7651,1,900.0,1,5,B,301387.23734375
1556,9569,37,1,52.51331,32.78126,6.0,6,12,1983,0.12219048,B,B,25,4724,2,1308.0,1,3,B,188095.29546875
1557,9846,64,2,52.51331,32.78126,6.0,7,15,2003,0.09344257,B,B,23,4635,5,3300.0,2,4,B,345958.65265625
1558,14415,7,2,52.51331,32.78126,6.0,4,5,1967,0.13061781,B,B,39,10418,9,900.0,1,9,B,191358.655234375
1559,14873,2,2,52.51331,32.78126,6.0,16,16,1971,0.30947912,B,B,35,7715,4,990.0,0,6,B,277559.7578125
1560,11180,84,3,52.51331,32.78126,6.0,5,17,1983,0.006076152,B,B,30,5285,0,645.0,6,6,B,324991.65109375
1561,7256,142,1,52.51331,32.78126,6.0,7,12,1973,0.05194206,B,B,17,4017,7,800.0,2,0,B,277154.9528125
1562,3721,37,1,52.51331,32.78126,6.0,10,14,1997,0.1278116,B,B,28,7287,5,320.0,1,3,B,209846.214609375
1563,1211,26,2,52.51331,32.78126,6.0,9,12,1979,0.19578105,B,B,23,5212,6,900.0,3,2,B,279554.16671875
1564,14887,58,2,52.51331,32.78126,6.0,14,14,2008,0.050755568,B,B,24,5469,1,145.0,0,1,B,299692.36890625
1565,16220,82,3,52.51331,32.78126,6.0,13,16,1986,0.037316453,B,B,32,6748,93,562.0,4,10,B,399302.695625
1566,15451,18,1,52.51331,32.78126,6.0,8,25,2000,0.0,B,B,30,5562,0,900.0,0,5,A,202348.96390625
1567,1602,155,1,52.51331,32.78126,6.0,5,6,1930,0.042307273,B,B,17,2810,9,4849.0,3,6,B,290428.44203125
1568,8917,24,3,52.51331,32.78126,6.0,16,24,2014,0.11162739,B,B,50,12238,8,1970.0,2,3,B,313066.00625
1569,15595,27,1,52.51331,32.78126,6.0,4,5,1976,0.07542368,B,B,11,3097,0,900.0,0,0,B,167607.112734375
1570,15242,27,2,52.51331,32.78126,6.0,0,1,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,190438.6568721543
1571,3957,160,3,52.51331,32.78126,6.0,7,9,1979,0.0,B,B,39,8647,0,810.0,0,5,B,389009.880625
1572,14923,23,1,52.51331,32.78126,6.0,1,1,1977,0.014072961,B,B,2,475,0,900.0,0,0,B,144071.94689648438
1573,3087,23,2,52.51331,32.78126,6.0,13,17,1977,0.07577875,B,B,6,1437,3,900.0,0,2,B,175435.80231770835
